image,caption
640053014_549d2f23d2.jpg,startseq cyclist on neon yellow bike is airborne endseq#startseq motorcyclist is attempting jump with another motorcyclist nearby as well as onlookers endseq#startseq person in red white and blue flying through the air on yellow motorcycle endseq#startseq person in midair on yellow motorcycle endseq#startseq person on yellow dirt bike is taking jump endseq
3089107423_81a24eaf18.jpg,startseq camera man is behind his video camera and surrounded by crowd endseq#startseq man is camera high up in crowded stadium endseq#startseq man is something endseq#startseq camera man in building an event endseq#startseq the man in the black shirt is pointing his camera at the endseq
3209966887_5b744bd050.jpg,startseq man with his on the street endseq#startseq man endseq#startseq person drawing with his feet endseq#startseq person asian on banner endseq#startseq person using brush to paint on banner endseq
3621329299_6fb3f2935c.jpg,startseq boy in blue shirt is mountain biking on track and catching air endseq#startseq lone bicyclist jumping trick along bike jumping path endseq#startseq man performs tricks on dirt ramp on green bike endseq#startseq person is in the air on bike near body of water endseq#startseq person on bike rides through dirt course near the water endseq
3623650392_7b75d4de21.jpg,startseq brown dog in field endseq#startseq brown dog is staring into the distance while standing on dry grass endseq#startseq brown dog standing in the middle of huge field endseq#startseq brown dog stands in the dry long grass and looks to the right endseq#startseq the brown dog is standing in dry grass field endseq
2094323311_27d58b1513.jpg,startseq dog his head on man face endseq#startseq dog with man in sunglasses endseq#startseq dog with blue collar is licking man who wearing large sunglasses endseq#startseq large brown dog with blue collar is resting his on man face endseq#startseq an orange dog is licking man wearing red sunglasses endseq
3410902181_b2a3c6eec9.jpg,startseq child is performing with toy while onstage with colorful balloon endseq#startseq girl in blue hula hoops on stage with balloon in the background endseq#startseq little girl does hula hoop behind of balloons endseq#startseq young girl hula dances in front of colorful endseq#startseq girl is performing onstage with hula hoop surrounded by many balloons endseq
2659183350_730951f740.jpg,startseq boy in red and white shirt kicks large baseball while surrounded by people endseq#startseq boy kicks giant baseball while group of children watch endseq#startseq boy kicks large baseball endseq#startseq kid kicking large ball while surrounded by other kids endseq#startseq children are outside playing with an baseball endseq
2909081008_9a7bfc599a.jpg,startseq guy is pointing with girl sitting beside him endseq#startseq man and woman are smiling endseq#startseq an asian man and woman smile while the man points to something to the right of the picture endseq#startseq there is an asian man and woman both smiling and he is pointing at her endseq#startseq two people laugh endseq
2975118353_5af5a5df54.jpg,startseq man is performing jump on his snowboard endseq#startseq snowboarder through the air endseq#startseq snowboarder jumps into the air endseq#startseq snowboarder into the air over white snow endseq#startseq snowboarder suspended in the endseq
2248487956_2603f55ab9.jpg,startseq an elderly woman in her face as she young man in blue jacket and white baseball cap endseq#startseq an elderly woman is looking at teenage boy endseq#startseq woman her face endseq#startseq there are two people lady with big ring on her finger and boy wearing blue jacket endseq#startseq the woman in red clothing is wearing ring and looking at boy in blue clothing endseq
3541483943_9776baee7c.jpg,startseq man performing trick on skateboard at graffiti covered skate park endseq#startseq man wearing grey shirt is doing skateboard trick on stairs endseq#startseq skateboarder has his board up onto its back wheels in an indoor skate center endseq#startseq skateboarder jumping down the stairs endseq#startseq the boy is jumping skateboard down the steps surrounded by graffiti covered endseq
141755292_7a0b3364cf.jpg,startseq man and woman are at getting food endseq#startseq an asian couple their at endseq#startseq young man and young woman food endseq#startseq girl and boy food on plate endseq#startseq two young people food endseq
90011335_cfdf9674c2.jpg,startseq boat is on the water with mountains in the background endseq#startseq boat on the water endseq#startseq lone boat sitting in the water endseq#startseq white boat on water with mountains in the background endseq#startseq this is boat on the water with mountains in the background endseq
3540416139_c884f38351.jpg,startseq dog chases toy in the grass with its owner in the background endseq#startseq dog chases white animal on green lawn endseq#startseq dog playing outside in the grass endseq#startseq golden dog is running across the grass chasing white toy on the ground endseq#startseq the brown dog is running outside on the grass endseq
2061944672_0383e65c8a.jpg,startseq adults and children stand and play in front of steps near wooded area endseq#startseq family stands in paved courtyard in an park in fall endseq#startseq group of people stands talking to each other while one girl in the group holds bicycle endseq#startseq the adults and children are gathered near an outdoor endseq#startseq the girl with the red bike is wearing red pants endseq
537579448_a7f92cef58.jpg,startseq little girl in pink hat is playing with soccer ball endseq#startseq young girl is playing with soccer ball in the grass endseq#startseq little girl with pink hat playing with soccer ball endseq#startseq the little girl wearing pink hat is bending down to up soccer ball endseq#startseq young child playing with soccer ball in grassy area endseq
3504275465_604ce2ef34.jpg,startseq jack terrier jumps into stream endseq#startseq white dog is running into river endseq#startseq white dog runs into lake endseq#startseq white dog wearing red tag with brown on the left side of its face is jumping into the water endseq#startseq white dog with brown jumps from the bank into the water endseq
