image,caption
2224450291_4c133fabe8.jpg,man in holding camera to his face#man in blue takes photo of the person taking photo of him#man taking picture with silver camera#man in blue shirt with camera#the man is outdoors holding camera
3155390408_8e1a81efb2.jpg,dog catches ball in its mouth#dog leaps up to catch blue and tan ball#dog reaches to catch ball with its mouth#dog with its mouth open is about to catch ball in living room#white dog with black spots is catching baseball with its mouth
3562050678_4196a7fff3.jpg,group of people on walkway#group of people on path through the mountains#people are standing around on sunny day#people stand at the bottom of walkway that goes uphill#are standing mountain beneath clear blue sky
2696866120_254a0345bc.jpg,dirty tan dog rolling in the dirt and looking right at the camera#dog lies on the ground#dog rolls on the ground#dog with black collar rolling in dirt and leaves#the brown dog is rolling around in the dirt
3114944484_28b5bb9842.jpg,girl in red shirt looks at her in crowd of people sitting in white plastic chairs#group of people are facing away from the camera#group of people with their backs to the camera and little girl facing lady#little girl looking into females face in the of crowd#young girl wearing red faces the opposite direction from the rest of seated audience
751737218_b89839a311.jpg,boy tries to throw water on another person with his water bottle#boy wearing red shirt is splashing water on woman legs#boy with bottle plays with an older girl#young boy splashing an older person with bottle of water#the laughing boy holds water bottle while lady with wet pants walks nearby
352382023_7605223d1c.jpg,dog carrying stick while walking in water#dog with stick in his mouth walking through water#large brown dog with stick in his mouth coming out of water#wet dog carrying stick in its mouth#dog retrieving stick in wate
247704641_d883902277.jpg,black dog is crossing fallen log that is outstretched over stream of water#dog crossing river on bridge made of fallen tree#dog walks on log across small river#the black dog is walking along tree trunk bridge over water#the dog walks across the stream on fallen log
3461041826_0e24cdf597.jpg,black and white dog is playing in pond or creek#black and white dog is splashing around in the water#black and white dog is splashing in stream#dog playing in some water#white dog is splashing in an outdoor stream next to grassy bank
3358558292_6ab14193ed.jpg,group of people making different#five teenagers in living room#the room full of as they#three boy teenagers and two female teenagers are making#three guys and two girls are watching something and getting
525863257_053333e612.jpg,man fly fishes in large river#man stands on the edge of the water and holds fishing pole#man with tan hat and jacket is fishing in green waters#one lone fisherman with his line cast out into the river#the man is fishing at the water edge
2112921744_92bf706805.jpg,dog on green hillside#dog standing on the side of mountain#dog stands on the side of grassy cliff#fluffy white dog looks down steep grassy#white dog is standing on grassy hillside
375392855_54d46ed5c8.jpg,woman in yellow and black outfit is skiing#woman skier in yellow and black races down the slope in front of the snowcovered trees#woman skiing down slope#woman snow skiing in yellow jacket and black pants#the woman in the yellow jacket is riding on snow skates
1917265421_aeccf1ca38.jpg,children in sport among spectators#children playing with#people are gathered around watching children with#several children pet while crowd watches#the young children are petting
1659358141_0433c9bf99.jpg,brown dog is hard on grass during sunny day#brown dog walks in the grass with its tongue hanging out#dog running with tongue hanging out#grey dog walks in the green grass tongue hanging out#tan dog jogging with his tongue hanging
2533642917_a5eace85e6.jpg,boy in bathing suit stands in water#little boy stands in creek on sunny day#toddler wearing colorful shorts is standing in the water#wet child standing in water#little boy in water
2204550058_2707d92338.jpg,lady stands in the middle of crowd wearing white gloves#woman her face and her white hand#woman wearing white glove over the crowd#woman with white glove and several others#woman with brown hair wearing white gloves
2764178773_d63b502812.jpg,bike rider is doing stunt on bicycle over forest#man doing bicycle trick#man is attempting stunt with bicycle#man is performing an jump on bicycle in front of mountain covered with pine trees#person is holding onto bicycle in the air with his body in flight position
180094434_b0f244832d.jpg,few younger boys play around fountain#group of people gather around large fountain#three boys play around fountain in an office building courtyard#three kids are playing at fountain in front of building#three kids playing around
2308978137_bfe776d541.jpg,crowd of boys riding vehicle#large group of people wearing clothing riding single vehicle#almost people are riding on the outside of cart down road#vehicle crowded with people#many young men with backpacks are to and riding on vehicle
